URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change,Answer Engines,Top Keyword,Primary Intent,LLM Prompts
https://www.pulsemcp.com/,10.09,7,304,0,0,0,2,0,0,0,0,304,0,0,-104,,pulsemcp,Navigational,0
https://www.pulsemcp.com/servers/modelcontextprotocol-sequential-thinking,7.87,17,237,0,0,15,0,0,0,0,236,0,0,0,-21,,sequential-thinking,Informational,0
https://www.pulsemcp.com/servers/modelcontextprotocol-postgres,4.78,39,144,0,0,26,0,0,0,0,144,0,0,0,-43,"google, search-gpt",postgres-mcp,Informational,2
https://www.pulsemcp.com/servers/modelcontextprotocol-puppeteer,3.91,11,118,0,0,10,1,1,0,0,118,0,0,0,-56,google,puppeteer mcp,Informational,1
https://www.pulsemcp.com/servers/modelcontextprotocol-filesystem,3.52,16,106,0,0,15,0,0,0,0,106,0,0,0,9,google,filesystem mcp server,Informational,2
https://www.pulsemcp.com/servers/asifkabirantu-figsor,3.48,3,105,0,0,3,2,0,0,0,105,74,0,0,-18,,figsor,Informational,0
https://www.pulsemcp.com/servers/modelcontextprotocol-sqlite,3.15,7,95,0,0,4,0,0,0,0,95,0,0,0,1,,sqlite mcp server,Informational,0
https://www.pulsemcp.com/servers/modelcontextprotocol-fetch,3.15,21,95,0,0,11,0,0,0,0,95,0,0,0,-12,google,mcp-server-fetch,Informational,2
https://www.pulsemcp.com/servers/packetnomad-apple-notes,2.69,2,81,0,0,2,0,0,0,0,81,0,0,0,-46,,apple notes mcp,Informational,0
https://www.pulsemcp.com/servers/withastro-docs,2.09,1,63,0,0,1,0,0,0,0,63,0,0,0,-6,,astro mcp,Informational,0
https://www.pulsemcp.com/servers/veallym0n-proxy-aggregator,1.89,1,57,0,1,0,0,0,0,57,0,0,0,0,0,,mcpez,Commercial,0
https://www.pulsemcp.com/servers/modelcontextprotocol-memory,1.66,7,50,0,0,4,0,0,0,0,50,0,0,0,0,,knowledge graph memory mcp,Informational,0
https://www.pulsemcp.com/servers/modelcontextprotocol-git,1.59,11,48,0,1,6,1,1,0,0,45,3,13,0,-9,,git-mcp,Informational,0
https://www.pulsemcp.com/servers/railway,1.56,2,47,0,1,1,0,0,0,1,46,0,0,0,34,,railway mcp,"Commercial, Informational",0
https://www.pulsemcp.com/servers/modelcontextprotocol-time,1.52,3,46,0,0,3,0,0,0,0,46,0,0,0,-3,,mcp-server-time,Informational,0
https://www.pulsemcp.com/servers/ref,1.22,5,37,0,0,4,1,0,0,0,37,0,0,0,-2,,ref mcp,Informational,0
https://www.pulsemcp.com/servers/modelcontextprotocol-gdrive,1.16,14,35,0,0,8,0,5,0,0,27,0,22,0,5,,google drive mcp,Informational,0
https://www.pulsemcp.com/servers/appkittie-app-store-intelligence,1.09,5,33,0,0,5,0,0,0,0,33,0,0,0,6,,appkittie,Informational,0
