Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
mcp metacarpophalangeal,Informational,5400,"0.67,0.67,0.00,0.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",27,3.18,0.33,"AI Overview, Image, Video, People also ask, Related searches",129
next js mcp server,Informational,5400,"0.03,0.01,0.03,0.01,0.01,0.81,1.00,0.01,0.00,0.00,0.00,0.00",26,9.73,0.06,"Sitelinks, AI Overview, Video, Video carousel, Related searches",38
mcp inspector,Informational,4400,"0.66,0.81,1.00,0.81,1.00,1.00,0.66,0.53,0.66,0.66,0.81,0.53",24,7.01,0.03,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",122
astro mcp,Informational,3600,"0.02,0.24,0.10,0.02,0.07,0.44,1.00,0.02,0.00,0.00,0.00,0.00",29,6.39,0.06,"Sitelinks, Reviews, Video, Related searches",147
apple notes mcp,Informational,2900,"0.13,0.01,0.01,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00",23,0.00,0.33,"Sitelinks, People also ask, Related searches",82
blender mcp with claude code,Informational,2400,"1.00,0.00",23,0.00,0.00,"Sitelinks, AI Overview, Reviews, Video, Video carousel, People also ask, Discussions and forums, Related searches",104
copilotkit mcp,Informational,2400,"0.16,0.16,0.16,1.00,0.16,0.16,0.44,0.16,0.54,0.16,0.29,0.00",18,0.00,0.01,"Sitelinks, Video, Video carousel, People also ask, Discussions and forums, Related searches",98
mcp's in coronado,Informational,2400,"0.44,0.66,0.01,0.05,0.29,0.44,0.00,0.81,0.44,0.66,1.00,0.81",10,0.00,0.03,"Reviews, People also ask, Knowledge panel, Related searches",106
mcp's taphouse grill,Informational,2400,"0.44,0.81,0.07,0.07,0.29,0.44,0.00,0.44,0.66,1.00,0.66,0.44",20,0.00,0.03,"Reviews, Video, Knowledge panel, Related searches",104
posthog mcp claude code,Informational,2400,"0.00,0.00,0.00,0.44,0.15,1.00,0.15,0.15,0.29,0.15,0.15,0.00",25,0.00,0.02,"AI Overview, Video, Related searches",107
maestro framework for mcp,Informational,1900,"1.00,0.00,0.00,0.00",18,0.00,0.00,"Video, Video carousel, Related searches",155
mcp joints,Informational,1900,"0.65,0.15,0.55,0.65,0.36,1.00,0.12,0.82,0.82,0.06,0.65,0.82",20,0.00,0.00,"AI Overview, Image, Video, Video carousel, Short videos, People also ask, Related searches",124
mcp news,Informational,1900,"0.01,0.01,0.02,0.02,0.29,1.00,0.24,0.36,0.16,0.07,0.05,0.03",24,0.00,0.33,"Reviews, Video, Video carousel, Top stories, Related searches",294
mcp-remote,Informational,1900,"0.54,0.65,0.81,1.00,1.00,0.16,0.54,0.08,0.10,0.08,0.13,0.13",27,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, Related searches",196
sequential thinking mcp,Informational,1900,"0.55,1.00,1.00,1.00,0.55,0.44,0.44,0.34,0.55,0.44,0.65,0.34",25,13.85,0.03,"Sitelinks, Reviews, Image, Video, Video carousel, Related searches",129
thumb mcp,Informational,1900,"0.82,0.65,0.34,0.82,0.82,0.44,0.30,0.82,0.82,1.00,1.00,0.65",21,2.75,0.01,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",123
awesome mcp servers,Commercial,1600,"0.45,0.55,0.65,0.83,1.00,0.55,0.30,0.20,0.34,0.25,0.20,0.13",25,3.79,0.08,"Sitelinks, Video, Discussions and forums, Related searches, Ads top",116
blender mcp,Informational,1600,"0.36,0.36,0.36,0.29,0.22,0.22,0.22,0.29,0.29,0.36,0.81,1.00",27,4.12,0.01,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches",161
browser mcp,Informational,1600,"0.36,0.66,0.79,1.00,0.79,0.41,0.54,0.41,0.79,0.41,0.66,0.24",26,7.93,0.04,"Video, Video carousel, Related searches",168
cursor mcp spawn npx enoent,Informational,1600,"1.00,0.00",24,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",99
fastapi-mcp,Informational,1600,"0.15,1.00,0.83,1.00,0.00,0.08,0.00,0.08,0.06,0.06,0.08,0.05",24,3.43,0.01,"AI Overview, Video, Video carousel, Related searches",122
